GROUP_ID,GROUP_NAME,GROUP_LINK,TAG_LIST
607851955bf84898935604b2479f6227,米狗屋,https://www.plurk.com/SANO_DIN,"原神,我的英雄學院"
112d61a60ba243cc9c57600034bad8ab,腦維修,https://www.doujin.com.tw/groups/info/5467/goods,"刀劍亂舞,IDOLiSH7,原創"
e98bc79c4ab9442291f32c48d726fb82,整顆馬鈴薯厚切,https://www.facebook.com/profile.php?id=100042641983210,"我的英雄學院,世界計畫"
054362299bac49109a48f964a31518e8,finnish,https://www.plurk.com/finn94119,"我的英雄學院,忍者亂太郎,進擊的巨人"
1f8bda33eaf24e66851e1b1f243a35b7,AK廢墟樂園,https://www.doujin.com.tw/authors/info/aishizi852,"VTuber,坂本日常"
64ba8350a183426386f1759bc74f4605,淺紫色宇宙沼澤,https://www.plurk.com/Chou0829,VTuber
42382441aff44c809571fcc753095714,Minority,https://www.doujin.com.tw/authors/info/ning0123,VTuber
af8f5a80843040b68fb3faef59e5ca41,毛球滾動,https://www.instagram.com/_micya,VTuber
69cbc1c56bf64663a6b8c66af7a781ad,虛無布饅頭,https://www.doujin.com.tw/authors/info/emily60212/goods,"VTuber,刀劍亂舞"
817f5bed45c1400f888367c797157713,老祖宗保佑我,https://www.instagram.com/sanna_3377,"VTuber,戀與深空,MyGO!!!!!/Ave Mujica"
da1b2aa437c6484d99c74ddd7c5845f0,路人Miga,https://www.facebook.com/profile.php?id=100077894957363,VTuber
c9e47b44ca854c7e8e6a923f2db20def,彩虹社坑底的旅行者,https://www.instagram.com/lostdeerisland,"VTuber,戀與深空,米哈遊"
2b954204cb9a4279ae0ab189181ace5e,骨科主任,https://www.plurk.com/ares_plrk,"進擊的巨人,VTuber,原創"
df4c40721ead4f0ebf3d7674edf28110,少年依存症。,https://www.instagram.com/aliceshiroi_illu,"原創,去唱卡拉OK吧！,VTuber"
097e59a282714f119f0a4cd1bd20ae5c,裏紙片堂,https://www.plurk.com/blueumber,"LAST MILE,MIU404,去唱卡拉OK吧！,VTuber"
2dc2f22ef8984127b09af465e2e04f10,五月野剛好有伊未壽星,https://www.instagram.com/bearjiajia625,"MIU404,LAST MILE,去唱卡拉OK吧！"
c419aee740ad4f1fb5b6b4b01f7ac80b,第幾次幣外調查?,https://www.plurk.com/uni_07z3,"名偵探柯南,進擊的巨人,MIU404"
f340b02329f84023845d869a9d80f4dc,歲月如梭,https://www.instagram.com/sohhsu,"名偵探柯南,水星的魔女,鳥男"
79567e7691434bc38a5ce0fe05460c93,深夜關窗,https://www.doujin.com.tw/groups/info/7281,"處男魔法,我獨自升級,排球少年"
69d315e4e7224906993d470fdd418153,NEUE TANZ,https:/linktr.ee/Synka,"二創,原創"
930150a7e593460c9597d19183269b99,鶄木工作室,https://x.com/lucky_zzz_,"BanG Dream!,肌肉魔法使,寶可夢"
1d85a479b3cb4fea99ecbb753d7bb517,離月,https://www.plurk.com/p/3fugn2m3pv,灌籃高手
5f497d6201c144eaa804431dffeb5c49,拿3萬的錢，做6萬的事,https://www.instagram.com/pini.o3o,"黃金神威,灌籃高手,排球少年"
51ddee506a73442ab136eabea0308e1f,哇呀燈塔塔,https://www.plurk.com/poki1130,"去唱卡拉OK吧！,灌籃高手,孤獨搖滾"
83b2e52bb5524c03b81e7649d042ea0a,煞氣ㄟ宇宙卍會,https://babygollgo.pixnet.net/blog,"去唱卡拉OK吧！,東京卍復仇者,幼稚園WARS"
3cb92180253c4222abf95175344e550d,那個真的很那個,https://www.facebook.com/profile.php?id=100014874997944,"二創,去唱卡拉OK吧！"
65acd9cda4a44ec583912cb111a6a5a0,軟綿綿方塊,https://www.plurk.com/angeluu197,"HUNTER×HUNTER,逆轉裁判,灌籃高手"
2e8b0c2bf8464b739d0f5a3b4bb9e8f9,太空垃圾,https://x.com/jade543wu,"Apex Legends,Almost Human,魔物獵人"
d7e6dbcaf68c471e975bf7ce5a05c72f,經典蕨類,https://x.com/0000dian0000,"去唱卡拉OK吧！,二創,忍者亂太郎"
9348fdd2115b49a4928e59295b5d2bd4,Purr  &  Hiss,https://www.plurk.com/KD666,"去唱卡拉OK吧！,灌籃高手,哈利波特"
eab629ca92114ab1a071e06b41b32dd4,山王勇氣爆發去唱卡拉ok,https://www.doujin.com.tw/authors/info/bdondon,"灌籃高手,勇氣爆發,去唱卡拉OK吧！"
f8fb5568d5cb4ca1a0c02d7376fcf2fb,黑嚕嚕的六華貓,https://linkby.tw/sixhuacat,"排球少年,全知讀者視角,Alien Stage"
3bbf8b6b275743829134b7bde57e41c5,P&W研究室,https://www.plurk.com/aPing030,"排球少年,進擊的巨人"
b06ab37ed88d43f3b683bb104c68c28f,SZKOBO袖子工作坊,https://www.instagram.com/szkobo,"進擊的巨人,迷宮飯"
a6fba77973c0428395a98ca088a73b1f,地鳴受災戶互助會,https://www.plurk.com/jennice92121,進擊的巨人
7f9f2d2d0e3740f4b50c474876404ea4,WEII,https://www.plurk.com/rainypacifist,"灌籃高手,進擊的巨人,亂馬½"
9e40e33b21e64211b56d9525e585694b,情況變成男以理解,https://www.doujin.com.tw/groups/info/2664,"排球少年,新世界狂歡"
68781410e14f4771a92377064031c143,迢迢路條條,https://www.plurk.com/arcusong,"排球少年,灌籃高手,葬送的芙莉蓮"
e525344545d8417898c511b55ab937b9,Enzo與室友,https://www.instagram.com/enzo.zoldyck.tw,"排球少年,HUNTER×HUNTER,戀與深空"
ef175cfee2a24caa8e15b3d881a27d82,油油山脈,https://www.plurk.com/bufafala,"排球少年,怪獸8號,防彈少年團"
4caf81875cd6417cb3940174e53e5ee3,保鳴愛愛,https://cxc.today/zh/store/valopimeys/work,"怪獸8號,普羅米亞"
c46ee187588f4fe19303d3e97626123b,回憶中的金平糖,https://www.doujin.com.tw/authors/info/iruhikouki,"膽大黨,SPY×FAMILY,咒術迴戰"
61f0ca9f6a0c406e8ff43cda4db6c1a0,Atelier Kyrie,https://www.doujin.com.tw/groups/info/6122/books,"86,MyGO!!!!!/Ave Mujica"
6273c71d34ae43848d393fcc968ea6b5,發芽的沙發馬鈴薯,https://www.doujin.com.tw/groups/info/8805,"寶石之國,原創,鏈鋸人"
ac0fa980586d4cc8869cb3b0fe196831,火貓堡,https://x.com/firecatburger,"迷宮飯,鬼才之道,BanG Dream!"
0259aa6418504402ac0b9b02e863fed6,Pitaya!治癒你,https://pitaya-artist.carrd.co,"ONE PIECE,患上不出道就會死的病,失憶投捕"
96b52267db194e9cad9959b538dd7273,跟著鐵球跑,https://www.plurk.com/Tpcjog,"地。-關於地球的運動-,ONE PIECE,JoJo"
b3b6a290872f4ebb96f099c9bf4f9429,kikokako,https://www.plurk.com/kikokakok,"ONE PIECE,迷宮飯"
f84f0bf6efe04995b888d9ca64347739,Rio.ouo哩喔,https://www.plurk.com/ryuouo,原創
64bb9ea724d1429e9c47e8a47a3f0947,上條隼,https://www.plurk.com/junkamijo,"洛基,新世界狂歡,鬼太郎"
ebfdce60af5342349bc1406d21a4b611,肝硬化企業-通通爆肝部門,https://x.com/buuuuu8le,"VTuber,鬼太郎"
ed97aa1b25c548e88d3aa4f11821c815,肝硬化企業-熬夜榨肝部門,https://www.facebook.com/profile.php?id=100057130852699,"新世界狂歡,VTuber"
c66f08b254d4400b86b1e496c3df0bcd,肝硬化企業-小心肝印畫部門(魚蟲在亂畫),https://x.com/kure_kyouu,"新石紀,世界計畫,原神"
04452b3d8df848c8a21661cb7e1ba05c,紫色狐狸山,https://www.plurk.com/lll8256,"新世界狂歡,原創"
401daf8157d145e1881e5ef9d66da1f2,非常用緊急避難所,https://www.plurk.com/IceDR,原創
9d6177c8f4604825a41daa734c184f5e,今晚宵夜吃什麼,https://nightsnackclub.weebly.com,刀劍亂舞
f9fdef210512492d92156c0ef531d77a,攤位寬158cm,https://www.doujin.com.tw/groups/info/8436,"境界觸發者,寶可夢,地。-關於地球的運動-"
28e25470c72a428fa8ecb7167651e4d4,因為存在,https://www.doujin.com.tw/authors/info/socrato,"咒術迴戰,境界觸發者,刀劍亂舞"
2e0b02ef91dc454abdb0d32d3607938b,死小孩遊樂園,https://www.doujin.com.tw/authors/info/r9742,"藍色監獄,王牌投手振臂高揮,槍神"
c5bc4d8197704440936f21da29b512f3,什麼事務所,https://www.plurk.com/Natsu_kun,"鬼太郎,星際大戰,探險活寶"
67deeff7bb044954b818f800b286f5e1,輕度汚染,https://www.plurk.com/IiceFiish,"鬼太郎,魔法使的約定,VTuber"
b30cc30a359240568861edb9d7cb8c23,Anemone,https://www.doujin.com.tw/groups/info/8760/books,"吸血鬼馬上死,鬼太郎"
1dae18dd61c641e89f455377d4477002,零界點,https://www.doujin.com.tw/authors/info/yinqarys,"瓦尼塔斯的手札,布袋戲"
95c6d87066584f818aba49dd97cb695f,吐血喵小P,https://www.facebook.com/profile.php?id=100011839115293,"黑執事,  東京卍復仇者,莉可麗絲"
52a0ede7cd4e40c9b2e2fb7a1eed1e35,六年丙班棄療洞,https://www.instagram.com/nia.dotdotppl,"鬼太郎,灌籃高手, 怪獸與牠們的產地"
bafd664ff6ae4ec0805a7c1d98f44cbe,說這些,https://x.com/otaku_forvnorv,"Helluva Boss/Hazbin Hotel,VTuber,戀與深空"
5e01d75bad064e7496c22568c4ca7e41,種菜俱樂部,https://www.instagram.com/shiron2611,"鬼太郎,  迪士尼扭曲仙境,VTuber"
8b4cbf3ab2bc44ecac7345aafedf69fd,大眾澡堂,https://www.plurk.com/yuyudesu0806,"排球少年,庫洛魔法使,葬送的芙莉蓮"
5721b735b7b648c68807ca0ff1a2e53a,Candy Box,https://www.doujin.com.tw/authors/info/candyboxmk/goods,"世界計畫,IDOLiSH7,瓦尼塔斯的手札"
2d54b91c6f244cb68c6f613fc9786540,7/9月台,https://pieceofsea.weebly.com,"IDOLiSH7,魔法使的約定"
803f63a6a41b44a3af5ab12b7a9c18a3,晚安丁豆子,https://www.plurk.com/ding8059,"寶可夢,薩爾達傳說,原創"
e5ba5262badb4ab786ea348ebeda92e8,透明雞翅膀,https://www.doujin.com.tw/authors/info/Sheree/goods,"寶可夢,原創,幽靈偵探"
2ad5d64eb85f4d49ab325594cda59d97,廢人線,https://wxf0202.blog.fc2.com,寶可夢
569be5b7d8974f62a40571ab087eabff,ChubbyDeer胖鹿鹿,https://www.plurk.com/chubby_friends,"原創,寶可夢,斯普拉遁"
9824e2c69b544c4880749e9b3b1b6cb7,一隻懶惰蟲,https://www.instagram.com/dada__craft,"寶可夢,迷宮飯,星之卡比"
324807c06e44422e94f0c088f7e3f8d8,Ya喵子的貓窩,https://www.facebook.com/yanekomeow,寶可夢
5f31e3d2d0164b9a835ad033d6c6c49b,木木梟保育協會,https://www.facebook.com/profile.php?id=100086222487714,寶可夢
44afa239143b49d4a686b473c6a8f6bd,幽靈系TUT,https://www.instagram.com/llltutlll,"寶可夢,HUNTER×HUNTER,奧術"
baf509a6317d422ab260f2fccf64d407,卡比領養中心,https://www.plurk.com/dot418,"星之卡比,驅魔少年,路人超能100"
d1cfeef281f647c692812b79703d4ffc,今晚吃韓式炸雞,https://www.instagram.com/dearmissyo,星之卡比
28d83e025227477e8346d6a54fdfbf46,CHIU BAR 啾吧,https://www.instagram.com/chiubar_2020,原創
2e80757e3eaf441ca7ed09d7adce4e9b,梅刺插畫設計工作室,https://www.facebook.com/meitzu2013,原創
8ce7e8a82efd47c69a08ff4d83513ef8,刀男今天也在收保護費,https://www.facebook.com/fan2633,刀劍亂舞
12667540cc8b4978a92cc886bfc31127,槙木製作所,https://www.instagram.com/bwayshen,"刀劍亂舞,排球少年"
d14c646420b741aa873e80170873470f,taimini棉花娃衣,https://www.plurk.com/taimini865,娃衣
5bd9ae25429a4f348f331158739e47ed,貓晏的小舖,https://www.facebook.com/profile.php?id=100063824298824,娃衣
804cea6a42094a99933705dbec5e40c9,娃的試衣間,https://www.instagram.com/wa.s.e_room,娃衣
d2b54876d06049d39337911b40db7b5a,迷路工作室,https://x.com/milu54131,"VTuber,娃衣"
eb19c336ff3f41178986525b018ca708,Reihana,https://sites.google.com/view/reihana,娃衣
6eb8514ed4c74887ae042c7c3065afba,江戶招財貓,https://www.plurk.com/p/3ggftl8v8l,娃衣
625c2fddfe0547eea2a28087624a43bb,蜂蜜奶油,https://www.plurk.com/therealchien,娃衣
380c4b7f2c1446c0b03785e4c7d469c8,芊妮特Chienyt,https://www.instagram.com/chienyt_handmade,娃衣
b0b9c84acb23450fa044540f341bcce8,鴉之工坊Karasu's Workshop,https://www.facebook.com/profile.php?id=100063481646668,娃衣
df5c8505520a4fc19fabe7c73d14a8b5,社長藍白拖  痛包製作,https://www.xiaohongshu.com/user/profile/5e21d4cc000000000100a557,娃衣
82b48018ee6e42b5aafa36dbfd9de31b,午夜星辰,https://www.facebook.com/profile.php?id=100072281296607,
c9e26ec6546e41809ce3304b4675865d,月桂樹之森Laurel  forest  design,https://www.facebook.com/Laurelforestdesign,"戀與深空,迪士尼公主,哈利波特"
c5220dcd8d0147659d62b0e1d0d98536,夜未央手作坊,https://www.instagram.com/endlessnight_tw,"戀與深空,光與夜之戀,原創"
45c2e4944ea548f98108858e8fd2a415,Monda萌萌萌噠,https://www.instagram.com/monda_cc,"戀與深空,光與夜之戀,VTuber"
ef0cdb5955df4ea9a892e56eb9d6ee2f,雨澤屋魔法飾物所,https://www.instagram.com/amezawa_nya,"哈利波特,原創"
4f704bc48d274522b99294002d23b5fd,映緣華手作布花工坊,https://www.plurk.com/eienka,"原創,原神,星穹鐵道"
d83557fe9202430d82dcfdd32091f8b0,老雁小坊,https://www.facebook.com/people/%E8%80%81%E9%9B%81%E5%B0%8F%E5%9D%8A/100064287512194,娃衣
3415e2d5929c4094b5086dc471005b39,莫雨飄楓,https://www.facebook.com/abc9012071,"戀與深空,VTuber,灌籃高手"
8a7c3028d7714674bfbd21b3b9f49d02,芙子煉的藝想室,https://www.facebook.com/fosusd.lina.graffiti.art,"Fate,原創"
84a3f1eab97445ae8bff2f2e073f3290,水母阿嬤手作,https://www.plurk.com/allen210146,"VTuber,娃衣"
82cb201e09264cb199bf5955f82d953c,滾滾姨媽手作,https://www.plurk.com/gungunyima,娃衣
0865e9b250ce40748cbddf45f9a4308d,四季手作,https://www.doujin.com.tw/groups/info/8239/goods,新世界狂歡
616bf635d41342d6b4f9c65efd35b47f,#92b5a9,https://www.instagram.com/_92b5a9,原創
8d09fa5f6031459bb723056fc8c1d6c8,深深愛上你,https://lit.link/en/akiraki0514,"戀與深空,灌籃高手"
5b48cba67752436db722e15bf9e76826,麻糬溫泉,https://www.instagram.com/kono.handcraft,"HUNTER×HUNTER,地縛少年花子君"
ff77b36d234647a3bdcf100687cd3f99,咩咩繪夢工坊,https://potofu.me/kbmie,原創
8372aae7581b40abb12325c3b30f7715,殘花寒香一杯飲,https://ed940930.wixsite.com/original,"原創,VTuber,陰陽師"
6813e3fdeb884bffb086febde3b0af0f,產地直送,https://www.plurk.com/nagoberry,"原創,娃衣"
4836ded234034294806b1c24e05910f8,總天然色,https://www.plurk.com/p/3g28nwnzi1,"VTuber,新世界狂歡"
be4475cb5da74570af383f5f1667fe56,水獺世界,https://www.facebook.com/sonehareko,原創
8d14b20b8bb04e1db61d2f2addb2ae97,蟲Chuulogic,https://www.facebook.com/chuulogic,"Cosplay,東京喰種,GANGSTA.,原創"
9b61f202f50a4f13adf7a85fd896b80a,斉佐佐攝影工作室,https://www.facebook.com/zizozocos,"Cosplay,異獸魔都,JoJo"
4c208d46045e47bb98f3ba7b0f768cb9,鳩米花,https://www.plurk.com/chu0308,"原創,二創,快打旋風"
f1d7a6d7bfdc46bba236e225d1574d5c,粉色甜點鋪,https://www.plurk.com/chentina1022,"光之美少女,VTuber"
122ae3811ee041bf88d0f2ecee6d149c,唱K小魚ㄐ,https://www.plurk.com/Yuzikoz,"守護甜心！,真珠美人魚,魔女的考驗"
e7965704d7d144b0a082235fa986749f,白夢夜空,https://instagram.com/blanestudio_hk,"排球少年,守護甜心！"
2c6576523f55445c935575d4d6d0c50d,布丁杯★,https://www.instagram.com/hahu_paint,"小魔女DoReMi,美少女戰士,哈利波特"
4176f59a3f844d90bc4dfec7aa3c582a,粉紅泡泡小宇宙★,https://www.doujin.com.tw/groups/info/6995,"美少女戰士,庫洛魔法使"
f12c53680fe9405c8c34a6aa717f6ffd,XX畫廊-ARu art,https://www.facebook.com/xxpainterroom,"美少女戰士,小魔女DoReMi,二創"
b65d96ce271e45b0b64f6be2eeda585b,Streamer Fairy Art,https://linktr.ee/Streamer_Fairy_Art,"美少女戰士,夢幻遊戲"
1f999fdab5ed4a6faefeea3b5e62796d,草地俱樂部,https://www.plurk.com/hsyuii,"VTuber,原創"
42c9dc997ddf49df849cec5f576a7a9f,sundry*,https://www.instagram.com/yakuo.tang,迪士尼扭曲仙境
64d1732ca73d4b00abfc832efbc92331,Raini瀨泥,https://www.instagram.com/raini_0319,原創
968a8ed62c2b46afb9b0e705b4bcf45b,向隅團,https://www.instagram.com/bwa9090,"原創,JoJo"
ec6845311a4f49cb9dc71de0e972b652,五穀雜糧,https://www.doujin.com.tw/groups/info/445/books,"迪士尼扭曲仙境,原創"
9e5189bc1a32434f8befae5f8c5df43c,鮮蝦魚板,https://www.instagram.com/toto._daily,"原創,孤獨搖滾,VTuber"
4ac1c0a81cd04556aabc9856f233c7a9,孔姿噗吱,https://www.instagram.com/bebebobobe_uwu,"失憶投捕,排球少年"
1da6a45829474ee9aa09a583ef83aed0,實在可愛,https://instagram.com/minori.day,"魔女的考驗,小魔女DoReMi,守護甜心！"
f77f375db8964a2bbc42e4d7595bcf8f,RAKI illustration,https://www.instagram.com/raki_illustration,"防彈少年團,原創"
71f491ce76f7454e95ae2094047254d5,月刊蜉迴都,https://epilog.blog49.fc2.com,原創
def31c7c484346bc98e89ebbcb1a826e,角砂糖kakusugar,https://www.instagram.com/kakusugarpic,原創
b7d65f6792d443fd8a66d74a4b1f18bc,彩虹頻道,https://www.plurk.com/forengmenot,"原創,Helluva Boss/Hazbin Hotel,FFXIV"
15343058155e443a9949d5b600d16a49,解決方案✦酒,https://x.com/ZA_Zariel,FFXIV
63816aba799f4c4891dfbb561997b346,夜間眼圈,https://www.instagram.com/yoyoyomu_,"原創,灌籃高手,GACHIAKUTA"
7b70eb55915c4aeb89d9528dae4b4fc9,繪繪森森,https://www.plurk.com/p/3glzy5nti7,"原創,Alien Stage,葬送的芙莉蓮"
91726a2d55c84945ae54737bf0dff035,魷刃有魚,https://www.plurk.com/kuriimuda,"庫洛魔法使,斯普拉遁"
d42d460dfd874c22adfac677ab1fba4e,安全渡夏,https://www.plurk.com/bbr_hospital,原創
57923314807249e79990639893fc9024,Whotone Cat 胡同貓貓,https://www.instagram.com/whotone_cat,原創
ca586b0649464c7fb39946bd729b82fd,龍哥,https://www.instagram.com/creative1shit2021,"原創,VTuber"
9fbbceab4adc4361826a93b3a16a09bf,Cryptocrystalline,https://www.plurk.com/Sefirot,原創
36d7b4c6a25945bbb397c1877dd97292,寢室裡養鳥,https://www.facebook.com/keepingbirds,"原創,奧術"
1723aa3ca424483eb1358b3a33c6d18f,不作夢的食夢貘,https://www.instagram.com/xiang__yin,"原創,VTuber,鬼太郎"
349fdbe8b2e841e89b53d15fbb9ef322,町町噹噹狗生活,https://www.facebook.com/dindindandandog,原創
287ae5fe047341dc9c016e079b8a2e69,迪諾Dinner,https://www.instagram.com/dinnerholic,"原創,英雄聯盟"
190d2fc12bb446b5b651e80e83e8dc00,塞納河底看不見星空,https://lit.link/en/undertheseine,"刀劍亂舞,FFXIV,家庭教師HITMAN REBORN!"
15014bcef98b46afb00dbaea6a890240,羊毛,https://x.com/wool1997,VTuber
15d81d7cc633467293b8bfba87da98f3,迪亞雜藝舖,https://diagostudio.cashier.ecpay.com.tw,原創
524a770e2af04deeb301af5e8e200091,Shawn,https://x.com/Shawn_20525,原創
47abe9ebb69a4e8dacda77cff0cae11d,AYS可愛生活伴侶,https://www.instagram.com/anonymous626_ig,原創
4aacbd7cb6d146b4a29d6e00c2c07bd4,短腿貓貓與奇異鳥鳥,https://www.instagram.com/pig_sauce,原創
7d289015046341bf9a7064f334a69832,浮游水母,https://www.instagram.com/c.c._.art,"明日方舟,全知讀者視角"
